time,option_type,k1,k2,t1,t2,leg1_buy,leg2_buy,leg1_sell,leg2_sell,cost,revenue,score
2026-03-26 10:33:00,P,4700.0,5200.0,22,85,IO2604P4700,IO2606P5200,IO2606P4700,IO2604P5200,970.1132590619223,998.3244744162058,28.211215354283468
2026-03-26 09:34:00,P,4600.0,5000.0,22,176,IO2604P4600,IO2609P5000,IO2609P4600,IO2604P5000,801.2590353676078,829.4383966756287,28.17936130802093
2026-03-26 14:17:00,P,4550.0,5000.0,22,85,IO2604P4550,IO2606P5000,IO2606P4550,IO2604P5000,751.4686425357868,779.6059666923859,28.137324156599107
2026-03-26 13:12:00,P,4650.0,5100.0,22,85,IO2604P4650,IO2606P5100,IO2606P4650,IO2604P5100,882.9954423452384,911.0985616486066,28.103119303368203
2026-03-26 10:27:00,P,4700.0,5200.0,22,85,IO2604P4700,IO2606P5200,IO2606P4700,IO2604P5200,969.9139500690583,997.9244744162057,28.010524347147452
2026-03-26 10:22:00,P,4700.0,5000.0,22,176,IO2604P4700,IO2609P5000,IO2609P4700,IO2604P5000,874.03958614742,901.9521210534408,27.912534906020824
2026-03-26 10:27:00,P,4700.0,5000.0,22,176,IO2604P4700,IO2609P5000,IO2609P4700,IO2604P5000,888.2641090772219,915.9707246553595,27.706615578137644
2026-03-26 14:17:00,P,4650.0,5100.0,22,85,IO2604P4650,IO2606P5100,IO2606P4650,IO2604P5100,923.6317202198771,951.3306934804295,27.698973260552407
2026-03-26 10:10:00,C,4650.0,5000.0,22,85,IO2604C4650,IO2606C5000,IO2606C4650,IO2604C5000,48.24698848524636,75.92749081658756,27.680502331341202
2026-03-26 13:31:00,P,4500.0,5000.0,22,176,IO2604P4500,IO2609P5000,IO2609P4500,IO2604P5000,810.4213940752625,838.0912590968165,27.669865021554074
2026-03-26 14:40:00,P,4800.0,5200.0,22,176,IO2604P4800,IO2609P5200,IO2609P4800,IO2604P5200,1276.078005381795,1303.735597659075,27.657592277279946
2026-03-26 14:02:00,P,4800.0,5200.0,22,176,IO2604P4800,IO2609P5200,IO2609P4800,IO2604P5200,1257.4391069414194,1285.0950079821614,27.655901040742037
2026-03-26 13:19:00,P,4700.0,5200.0,22,85,IO2604P4700,IO2606P5200,IO2606P4700,IO2604P5200,1034.1709581577763,1061.7762999514039,27.60534179362753
2026-03-26 13:31:00,P,4450.0,5200.0,22,85,IO2604P4450,IO2606P5200,IO2606P4450,IO2604P5200,868.9782137327039,896.48676796143,27.508554228726098
2026-03-26 10:10:00,P,4700.0,5000.0,22,176,IO2604P4700,IO2609P5000,IO2609P4700,IO2604P5000,877.4404317656888,904.9478929620956,27.50746119640678
2026-03-26 14:17:00,P,4450.0,5100.0,22,85,IO2604P4450,IO2606P5100,IO2606P4450,IO2604P5100,790.8317202198772,818.3012791112856,27.469558891408383
2026-03-26 11:23:00,C,4600.0,4900.0,22,176,IO2604C4600,IO2609C4900,IO2609C4600,IO2604C4900,97.08581897493386,124.51329028930431,27.42747131437045
2026-03-26 13:12:00,P,4700.0,5200.0,22,85,IO2604P4700,IO2606P5200,IO2606P4700,IO2604P5200,1023.3616295614406,1050.766971355068,27.405341793627485
2026-03-26 14:39:00,P,4700.0,5200.0,22,85,IO2604P4700,IO2606P5200,IO2606P4700,IO2604P5200,1073.4037809967351,1100.807740776091,27.403959779355773
2026-03-26 13:28:00,P,4500.0,5100.0,22,85,IO2604P4500,IO2606P5100,IO2606P4500,IO2604P5100,806.0234281342455,833.3410120216041,27.317583887358637
2026-03-26 13:52:00,P,4450.0,5200.0,22,85,IO2604P4450,IO2606P5200,IO2606P4450,IO2604P5200,871.9820142719519,899.287804472134,27.30579020018206
2026-03-26 14:06:00,P,4500.0,5000.0,22,176,IO2604P4500,IO2609P5000,IO2609P4500,IO2604P5000,816.8383064406432,844.0980240429689,27.259717602325622
2026-03-26 14:03:00,P,4500.0,5000.0,22,176,IO2604P4500,IO2609P5000,IO2609P4500,IO2604P5000,822.4509907146786,849.7039433708521,27.252952656173534
2026-03-26 14:39:00,P,4550.0,4950.0,22,85,IO2604P4550,IO2606P4950,IO2606P4550,IO2604P4950,712.3919407436936,739.6135677708817,27.221627027188106
2026-03-26 10:10:00,C,4550.0,5000.0,22,85,IO2604C4550,IO2606C5000,IO2606C4550,IO2604C5000,80.44698848524637,107.58208038032967,27.135091895083306
2026-03-26 13:12:00,P,4450.0,5200.0,22,85,IO2604P4450,IO2606P5200,IO2606P4450,IO2604P5200,853.9616295614406,881.0743298329825,27.112700271541826
2026-03-26 13:19:00,P,4450.0,5200.0,22,85,IO2604P4450,IO2606P5200,IO2606P4450,IO2604P5200,863.9709581577763,891.0819309114781,27.110972753701844
2026-03-26 14:11:00,P,4500.0,5000.0,22,176,IO2604P4500,IO2609P5000,IO2609P4500,IO2604P5000,828.8662118435213,855.9115539352734,27.045342091752104
2026-03-26 14:17:00,P,4700.0,5200.0,22,85,IO2604P4700,IO2606P5200,IO2606P4700,IO2604P5200,1064.3972164289432,1091.400139697595,27.002923268651784
2026-03-26 14:17:00,P,4600.0,5000.0,22,85,IO2604P4600,IO2606P5000,IO2606P4600,IO2604P5000,787.2686425357869,814.2657388096479,26.997096273861075
2026-03-26 14:37:00,P,4500.0,5000.0,22,85,IO2604P4500,IO2606P5000,IO2606P4500,IO2604P5000,717.664150989403,744.5493041072358,26.88515311783283
2026-03-26 14:14:00,C,4650.0,5000.0,22,85,IO2604C4650,IO2606C5000,IO2606C4650,IO2604C5000,38.24042391745459,65.1091791274842,26.868755210029605
2026-03-26 14:45:00,P,4500.0,4950.0,22,85,IO2604P4500,IO2606P4950,IO2606P4500,IO2604P4950,680.5902132258535,707.3575961928675,26.767382967013987
2026-03-26 13:12:00,P,4500.0,5000.0,22,176,IO2604P4500,IO2609P5000,IO2609P4500,IO2604P5000,792.3706569791203,819.0481325650958,26.677475585975458
2026-03-26 13:45:00,P,4500.0,5000.0,22,176,IO2604P4500,IO2609P5000,IO2609P4500,IO2604P5000,806.8104010377649,833.4777292045121,26.66732816674721
2026-03-26 09:34:00,P,4700.0,5200.0,22,85,IO2604P4700,IO2606P5200,IO2606P4700,IO2604P5200,958.9053124798586,985.517218841278,26.611906361419415
2026-03-26 13:45:00,P,4700.0,5200.0,22,85,IO2604P4700,IO2606P5200,IO2606P4700,IO2604P5200,1036.1719946684802,1062.776645454972,26.604650786491675
2026-03-26 14:39:00,P,4500.0,4950.0,22,85,IO2604P4500,IO2606P4950,IO2606P4500,IO2604P4950,681.1919407436935,707.7586327035715,26.56669195987797
2026-03-26 13:19:00,P,4550.0,5000.0,22,85,IO2604P4550,IO2606P5000,IO2606P4550,IO2604P5000,725.2430752717556,751.7852364783066,26.542161206550986
2026-03-26 13:45:00,P,4650.0,5100.0,22,85,IO2604P4650,IO2606P5100,IO2606P4650,IO2604P5100,896.0061529558461,922.5061627271024,26.50000977125626
2026-03-26 14:17:00,P,4500.0,5000.0,22,85,IO2604P4500,IO2606P5000,IO2606P4500,IO2604P5000,720.8686425357869,747.3503406179399,26.481698082153002
2026-03-26 13:45:00,P,4550.0,5000.0,22,85,IO2604P4550,IO2606P5000,IO2606P4550,IO2604P5000,726.2434207753237,752.5838544640346,26.34043368871096
2026-03-26 13:25:00,C,4550.0,4950.0,22,85,IO2604C4550,IO2606C4950,IO2606C4550,IO2604C4950,68.6487160030863,94.96100466268238,26.312288659596078
2026-03-26 13:28:00,P,4450.0,5200.0,22,85,IO2604P4450,IO2606P5200,IO2606P4450,IO2604P5200,877.7878878326077,904.0916050113818,26.30371717877415
2026-03-26 11:24:00,C,4600.0,4950.0,22,85,IO2604C4600,IO2606C4950,IO2606C4600,IO2604C4950,59.651480031630214,85.94476599498695,26.293285963356738
2026-03-26 13:29:00,P,4700.0,5000.0,22,176,IO2604P4700,IO2609P5000,IO2609P4700,IO2604P5000,968.0383064406432,994.3297008899381,26.2913944492949
2026-03-26 14:02:00,C,4650.0,5000.0,22,85,IO2604C4650,IO2606C5000,IO2606C4650,IO2604C5000,39.44284244243051,65.71021563818816,26.26737319575765
2026-03-26 14:13:00,P,4500.0,5000.0,22,176,IO2604P4500,IO2609P5000,IO2609P4500,IO2604P5000,824.2552188060239,850.5039433708521,26.248724564828194
2026-03-26 14:33:00,P,4450.0,5000.0,22,85,IO2604P4450,IO2606P5000,IO2606P4450,IO2604P5000,702.0734795857386,728.3088801897813,26.235400604042752
2026-03-26 14:37:00,P,4600.0,5000.0,22,85,IO2604P4600,IO2606P5000,IO2606P4600,IO2604P5000,784.064150989403,810.2626292775359,26.198478288132947
2026-03-26 09:57:00,P,4700.0,5100.0,22,85,IO2604P4700,IO2606P5100,IO2606P4700,IO2604P5100,857.1322151922966,883.3130727984621,26.180857606165546
2026-03-26 09:34:00,P,4500.0,5200.0,22,85,IO2604P4500,IO2606P5200,IO2606P4500,IO2604P5200,824.5053124798586,850.6846949400222,26.179382460163538
2026-03-26 10:52:00,P,4500.0,5100.0,22,85,IO2604P4500,IO2606P5100,IO2606P4500,IO2604P5100,739.1529454063758,765.2933325292219,26.14038712284605
2026-03-26 11:21:00,C,4550.0,4950.0,22,85,IO2604C4550,IO2606C4950,IO2606C4550,IO2604C4950,76.4518255351982,102.57344279112996,26.121617255931767
2026-03-26 14:40:00,C,4550.0,4900.0,22,85,IO2604C4550,IO2606C4900,IO2606C4550,IO2604C4900,66.04975251379027,92.15547660559459,26.10572409180432
2026-03-26 14:14:00,P,4700.0,5000.0,22,176,IO2604P4700,IO2609P5000,IO2609P4700,IO2604P5000,984.4679030800594,1010.5559150562783,26.088011976218922
2026-03-26 14:45:00,P,4600.0,4950.0,22,85,IO2604P4600,IO2606P4950,IO2606P4600,IO2604P4950,747.7902132258536,773.8723033774395,26.08209015158593
2026-03-26 13:32:00,P,4500.0,5000.0,22,176,IO2604P4500,IO2609P5000,IO2609P4500,IO2604P5000,814.0290046396838,840.0904134785476,26.061408838863827
2026-03-26 13:28:00,P,4650.0,5100.0,22,85,IO2604P4650,IO2606P5100,IO2606P4650,IO2604P5100,911.6234281342454,937.5206738769579,25.89724574271247
2026-03-26 14:17:00,P,4550.0,4950.0,22,85,IO2604P4550,IO2606P4950,IO2606P4550,IO2604P4950,703.9867581901738,729.8059666923858,25.819208502212064
2026-03-26 10:52:00,P,4600.0,5000.0,22,85,IO2604P4600,IO2606P5000,IO2606P4600,IO2604P5000,701.1895222187175,726.9980201103222,25.808497891604702
2026-03-26 13:28:00,P,4700.0,5200.0,22,85,IO2604P4700,IO2606P5200,IO2606P4700,IO2604P5200,1051.1878878326077,1076.9897745905555,25.80188675794784
2026-03-26 13:12:00,P,4550.0,5000.0,22,85,IO2604P4550,IO2606P5000,IO2606P4550,IO2604P5000,714.834092178988,740.5759078819709,25.741815702982876
2026-03-26 13:25:00,C,4600.0,4950.0,22,85,IO2604C4600,IO2606C4950,IO2606C4600,IO2604C4950,53.84871600308631,79.53440088794731,25.685684884861004
2026-03-26 13:19:00,P,4600.0,5000.0,22,85,IO2604P4600,IO2606P5000,IO2606P4600,IO2604P5000,760.0430752717557,785.6436265812965,25.600551309540833
2026-03-26 10:52:00,C,4600.0,4950.0,22,85,IO2604C4600,IO2606C4950,IO2606C4600,IO2604C4950,63.05320754947015,88.5492575413708,25.496049991900655
2026-03-26 10:43:00,P,4750.0,5200.0,22,85,IO2604P4750,IO2606P5200,IO2606P4750,IO2604P5200,1015.5156775868983,1040.9980666761871,25.48238908928886
2026-03-26 14:39:00,P,4600.0,4950.0,22,85,IO2604P4600,IO2606P4950,IO2606P4600,IO2604P4950,748.7919407436935,774.2733398881435,25.481399144449938
2026-03-26 13:45:00,P,4600.0,5000.0,22,85,IO2604P4600,IO2606P5000,IO2606P4600,IO2604P5000,761.2434207753236,786.6425900705926,25.399169295269076
2026-03-26 14:39:00,P,4700.0,5100.0,22,85,IO2604P4700,IO2606P5100,IO2606P4700,IO2604P5100,976.0358662626929,1001.4077407760908,25.37187451339787
2026-03-26 10:37:00,P,4500.0,5100.0,22,85,IO2604P4500,IO2606P5100,IO2606P4500,IO2604P5100,737.9498358742641,763.2902229971099,25.34038712284587
2026-03-26 13:50:00,P,4550.0,5000.0,22,85,IO2604P4550,IO2606P5000,IO2606P4550,IO2604P5000,734.0534403787954,759.3904190318265,25.33697865303111
2026-03-26 14:39:00,P,4400.0,5200.0,22,85,IO2604P4400,IO2606P5200,IO2606P4400,IO2604P5200,875.8037809967351,901.0632737188068,25.25949272207174
2026-03-26 10:07:00,P,4600.0,5000.0,22,85,IO2604P4600,IO2606P5000,IO2606P4600,IO2604P5000,684.1719015367502,709.3845454711706,25.212643934420385
2026-03-26 10:37:00,P,4600.0,5000.0,22,85,IO2604P4600,IO2606P5000,IO2606P4600,IO2604P5000,700.9891767151496,726.1973291031861,25.208152388036524
2026-03-26 10:43:00,P,4700.0,5100.0,22,85,IO2604P4700,IO2606P5100,IO2606P4700,IO2604P5100,874.9515633921039,900.1272384447495,25.1756750526456
2026-03-26 10:52:00,P,4550.0,5000.0,22,85,IO2604P4550,IO2606P5000,IO2606P4550,IO2604P5000,669.3895222187175,694.5420485323081,25.152526313590556
2026-03-26 14:40:00,C,4500.0,4900.0,22,85,IO2604C4500,IO2606C4900,IO2606C4500,IO2604C4900,85.04975251379027,110.1865719267135,25.13681941292323
2026-03-26 13:45:00,P,4450.0,5100.0,22,85,IO2604P4450,IO2606P5100,IO2606P4450,IO2604P5100,767.8061529558461,792.8826219186142,25.076468962768104
2026-03-26 13:45:00,P,4700.0,5200.0,50,176,IO2605P4700,IO2609P5200,IO2609P4700,IO2605P5200,1177.4963111060006,1202.5650998509896,25.06878874498898
2026-03-26 13:19:00,P,4500.0,5000.0,22,176,IO2604P4500,IO2609P5000,IO2609P4500,IO2604P5000,804.2002536185366,829.2667361670146,25.066482548478007
2026-03-26 13:12:00,P,4600.0,5000.0,22,85,IO2604P4600,IO2606P5000,IO2606P4600,IO2604P5000,749.234092178988,774.2339524813929,24.99986030240484
2026-03-26 10:37:00,P,4700.0,5100.0,22,85,IO2604P4700,IO2606P5100,IO2606P4700,IO2604P5100,875.149835874264,900.1262019340456,24.97636605978164
2026-03-26 14:40:00,C,4600.0,4900.0,22,85,IO2604C4600,IO2606C4900,IO2606C4600,IO2604C4900,52.44975251379027,77.32990934156348,24.880156827773206
2026-03-26 13:22:00,P,4550.0,5000.0,22,85,IO2604P4550,IO2606P5000,IO2606P4550,IO2604P5000,738.0565499109072,762.7928375568024,24.73628764589523
2026-03-26 11:01:00,C,4550.0,4950.0,22,85,IO2604C4550,IO2606C4950,IO2606C4550,IO2604C4950,79.05286204590216,103.77551581253789,24.72265376663573
2026-03-26 14:17:00,P,4600.0,4950.0,22,85,IO2604P4600,IO2606P4950,IO2606P4600,IO2604P4950,739.7867581901737,764.4657388096477,24.678980619474032
2026-03-26 13:50:00,P,4600.0,5000.0,22,85,IO2604P4600,IO2606P5000,IO2606P4600,IO2604P5000,769.4534403787953,794.0501911490883,24.596750770292942
2026-03-26 09:50:00,P,4550.0,5000.0,22,85,IO2604P4550,IO2606P5000,IO2606P4550,IO2604P5000,662.3805391259498,686.9372114823562,24.556672356406466
2026-03-26 10:37:00,P,4550.0,5000.0,22,85,IO2604P4550,IO2606P5000,IO2606P4550,IO2604P5000,669.3891767151496,693.9417030287401,24.552526313590533
2026-03-26 10:52:00,C,4550.0,4950.0,22,85,IO2604C4550,IO2606C4950,IO2606C4550,IO2604C4950,80.85320754947014,105.37827984108179,24.52507229161165
2026-03-26 14:28:00,P,4400.0,5200.0,22,85,IO2604P4400,IO2606P5200,IO2606P4400,IO2604P5200,874.0023989824631,898.4618917045349,24.459492722071786
2026-03-26 10:44:00,C,4600.0,4900.0,22,176,IO2604C4600,IO2609C4900,IO2609C4600,IO2604C4900,102.49512077589324,126.92428332680177,24.42916255090853
2026-03-26 14:11:00,P,4550.0,4950.0,22,85,IO2604P4550,IO2606P4950,IO2606P4550,IO2604P4950,704.9891767151496,729.4042391745459,24.415062459396268
2026-03-26 14:02:00,P,4600.0,5000.0,22,85,IO2604P4600,IO2606P5000,IO2606P4600,IO2604P5000,783.2662240108109,807.6595197454241,24.39329573461316
2026-03-26 13:19:00,P,4700.0,5100.0,22,85,IO2604P4700,IO2606P5100,IO2606P4700,IO2604P5100,937.8047709415739,962.176299951404,24.371529009830056
2026-03-26 14:37:00,P,4500.0,4950.0,22,85,IO2604P4500,IO2606P4950,IO2606P4500,IO2604P4950,670.5829576509258,694.9493041072358,24.366346456309998
2026-03-26 10:10:00,C,4700.0,5000.0,22,85,IO2604C4700,IO2606C5000,IO2606C4700,IO2604C5000,40.446988485246365,64.70814261678024,24.26115413153387
2026-03-26 09:34:00,C,4450.0,5200.0,22,85,IO2604C4450,IO2606C5200,IO2606C4450,IO2604C5200,129.02971330684696,153.2618917045349,24.23217839768793
2026-03-26 10:05:00,P,4600.0,5000.0,22,85,IO2604P4600,IO2606P5000,IO2606P4600,IO2604P5000,683.5715560331822,707.7835089604666,24.211952927284415
2026-03-26 10:52:00,C,4500.0,5000.0,22,85,IO2604C4500,IO2606C5000,IO2606C4500,IO2604C5000,101.84629747811039,126.01386670858454,24.167569230474157
2026-03-26 14:17:00,P,4500.0,4950.0,22,85,IO2604P4500,IO2606P4950,IO2606P4500,IO2604P4950,673.3867581901737,697.5503406179398,24.163582427766073
2026-03-26 13:45:00,P,4500.0,5000.0,22,85,IO2604P4500,IO2606P5000,IO2606P4500,IO2604P5000,696.8434207753236,720.9292649002925,24.085844124968958
2026-03-26 14:17:00,P,4400.0,5200.0,22,85,IO2604P4400,IO2606P5200,IO2606P4400,IO2604P5200,867.9972164289433,892.056363647447,24.059147218503767
2026-03-26 09:57:00,P,4450.0,5200.0,22,85,IO2604P4450,IO2606P5200,IO2606P4450,IO2604P5200,800.6973658977948,824.6394339726156,23.94206807482078
2026-03-26 14:40:00,P,4700.0,5000.0,22,176,IO2604P4700,IO2609P5000,IO2609P4700,IO2604P5000,995.2949628646684,1019.173673039928,23.878710175259585
2026-03-26 13:19:00,P,4450.0,5100.0,22,85,IO2604P4450,IO2606P5100,IO2606P4450,IO2604P5100,767.604770941574,791.4819309114782,23.877159969904255
2026-03-26 13:52:00,P,4550.0,4950.0,22,85,IO2604P4550,IO2606P4950,IO2606P4550,IO2604P4950,687.5712105296142,711.3921465496663,23.82093602005216
2026-03-26 14:33:00,P,4400.0,5200.0,22,176,IO2604P4400,IO2609P5200,IO2609P4400,IO2604P5200,979.2670123442975,1003.0722439651365,23.80523162083898
2026-03-26 10:52:00,P,4700.0,5100.0,22,85,IO2604P4700,IO2606P5100,IO2606P4700,IO2604P5100,877.3529454063757,901.1275839483176,23.77463854194184
2026-03-26 13:12:00,P,4700.0,5100.0,22,85,IO2604P4700,IO2606P5100,IO2606P4700,IO2604P5100,926.9954423452384,950.7669713550682,23.771529009829806
2026-03-26 09:57:00,P,4600.0,4950.0,22,85,IO2604P4600,IO2606P4950,IO2606P4600,IO2604P4950,637.490708198273,661.1869639961466,23.69625579787362
2026-03-26 10:52:00,P,4750.0,5200.0,22,85,IO2604P4750,IO2606P5200,IO2606P4750,IO2604P5200,1017.5167140976022,1041.1970301654833,23.680316067881108
2026-03-26 14:37:00,P,4600.0,4950.0,22,85,IO2604P4600,IO2606P4950,IO2606P4600,IO2604P4950,736.9829576509258,760.6626292775359,23.679671626610116
2026-03-26 14:33:00,P,4500.0,5300.0,22,50,IO2604P4500,IO2605P5300,IO2605P4500,IO2604P5300,976.8685742148573,1000.5166474755031,23.648073260645788
2026-03-26 14:33:00,P,4500.0,4900.0,22,85,IO2604P4500,IO2606P4900,IO2606P4500,IO2604P4900,634.9138569373282,658.5596692142755,23.645812276947254
2026-03-26 13:19:00,P,4550.0,4950.0,22,85,IO2604P4550,IO2606P4950,IO2606P4550,IO2604P4950,678.5625729404145,702.1852364783066,23.622663537892095
2026-03-26 13:45:00,P,4550.0,4950.0,22,85,IO2604P4550,IO2606P4950,IO2606P4550,IO2604P4950,679.1622274368466,702.7838544640347,23.621627027188083
2026-03-26 10:47:00,P,4550.0,5000.0,22,85,IO2604P4550,IO2606P5000,IO2606P4550,IO2604P5000,667.7877947008776,691.3392845037642,23.551489802886636
2026-03-26 13:12:00,P,4450.0,5100.0,22,85,IO2604P4450,IO2606P5100,IO2606P4450,IO2604P5100,757.5954423452383,781.0743298329825,23.478887487744146
2026-03-26 09:30:00,C,4700.0,5200.0,22,85,IO2604C4700,IO2606C5200,IO2606C4700,IO2604C5200,39.63593237107075,63.10710610607627,23.47117373500552
2026-03-26 14:28:00,C,4450.0,4950.0,22,85,IO2604C4450,IO2606C4950,IO2606C4450,IO2604C4950,107.44456996027044,130.82284980135225,23.378279841081806
2026-03-26 13:45:00,P,4700.0,5100.0,22,85,IO2604P4700,IO2606P5100,IO2606P4700,IO2604P5100,940.0061529558461,963.3766454549719,23.370492499125817
2026-03-26 14:11:00,P,4500.0,4950.0,22,85,IO2604P4500,IO2606P4950,IO2606P4500,IO2604P4950,674.1891767151496,697.5493041072358,23.360127392086156
2026-03-26 10:05:00,P,4550.0,5000.0,22,85,IO2604P4550,IO2606P5000,IO2606P4550,IO2604P5000,652.9715560331822,676.3292649002925,23.35770886711032
2026-03-26 13:25:00,C,4500.0,4950.0,22,85,IO2604C4500,IO2606C4950,IO2606C4500,IO2604C4950,89.6487160030863,112.99209998380131,23.343383980715004
2026-03-26 11:00:00,P,4450.0,5200.0,22,85,IO2604P4450,IO2606P5200,IO2606P4450,IO2604P5200,822.1253516868019,845.4504900867913,23.32513839998944
2026-03-26 10:27:00,P,4600.0,4950.0,22,85,IO2604P4600,IO2606P4950,IO2606P4600,IO2604P4950,651.7048738445604,674.9952560817783,23.29038223721784
2026-03-26 13:19:00,P,4500.0,5000.0,22,85,IO2604P4500,IO2606P5000,IO2606P4500,IO2604P5000,696.4430752717557,719.7299559074285,23.286880635672787
2026-03-26 14:02:00,P,4500.0,5000.0,22,85,IO2604P4500,IO2606P5000,IO2606P4500,IO2604P5000,716.8662240108109,740.1430850430121,23.276861032201168
2026-03-26 14:33:00,P,4550.0,5300.0,22,50,IO2604P4550,IO2605P5300,IO2605P4550,IO2604P5300,1007.8685742148573,1031.1401304541241,23.27155623926683
2026-03-26 13:22:00,P,4450.0,5100.0,22,85,IO2604P4450,IO2606P5100,IO2606P4450,IO2604P5100,778.8179000771577,802.088840982838,23.270940905680277
2026-03-26 14:37:00,P,4450.0,5000.0,22,85,IO2604P4450,IO2606P5000,IO2606P4450,IO2604P5000,692.8641509894029,716.1002426005816,23.236091611178722
2026-03-26 14:39:00,P,4400.0,5100.0,22,85,IO2604P4400,IO2606P5100,IO2606P4400,IO2604P5100,778.4358662626929,801.6632737188069,23.22740745611395
2026-03-26 14:17:00,P,4700.0,5100.0,22,85,IO2604P4700,IO2606P5100,IO2606P4700,IO2604P5100,968.4317202198772,991.6001396975951,23.168419477717862
2026-03-26 13:50:00,P,4500.0,5000.0,22,85,IO2604P4500,IO2606P5000,IO2606P4500,IO2604P5000,704.4534403787953,727.5354839645163,23.082043585720953
2026-03-26 10:27:00,P,4750.0,5200.0,22,85,IO2604P4750,IO2606P5200,IO2606P4750,IO2604P5200,1015.1139500690583,1038.1939206333714,23.079970564313044
2026-03-26 13:19:00,P,4750.0,5200.0,22,85,IO2604P4750,IO2606P5200,IO2606P4750,IO2604P5200,1080.3709581577764,1103.4481646935456,23.077206535769164
2026-03-26 10:37:00,P,4650.0,5000.0,22,85,IO2604P4650,IO2606P5000,IO2606P4650,IO2604P5000,739.1891767151496,762.2595197454241,23.070343030274444
2026-03-26 14:39:00,P,4500.0,5200.0,22,50,IO2604P4500,IO2605P5200,IO2605P4500,IO2604P5200,878.7925998722599,901.7175683766254,22.924968504365552
2026-03-26 14:39:00,P,4450.0,4950.0,22,85,IO2604P4450,IO2606P4950,IO2606P4450,IO2604P4950,655.7919407436935,678.7085346862133,22.91659394251974
2026-03-26 13:12:00,P,4500.0,5000.0,22,85,IO2604P4500,IO2606P5000,IO2606P4500,IO2604P5000,686.434092178988,709.3220093253648,22.88791714637682
2026-03-26 13:12:00,P,4750.0,5200.0,22,85,IO2604P4750,IO2606P5200,IO2606P4750,IO2604P5200,1069.1616295614408,1092.0381450900738,22.876515528633036
2026-03-26 09:50:00,P,4650.0,5000.0,22,85,IO2604P4650,IO2606P5000,IO2606P4650,IO2604P5000,731.1805391259498,754.0529551776322,22.872416051682308
2026-03-26 14:17:00,P,4650.0,5000.0,22,85,IO2604P4650,IO2606P5000,IO2606P4650,IO2604P5000,829.0686425357868,851.9306934804296,22.86205094464276
2026-03-26 14:02:00,C,4700.0,5000.0,22,85,IO2604C4700,IO2606C5000,IO2606C4700,IO2604C5000,34.04284244243051,56.89501348119669,22.85217103876618
2026-03-26 14:45:00,P,4500.0,4900.0,22,85,IO2604P4500,IO2606P4900,IO2606P4500,IO2604P4900,634.9114384123523,657.7575961928676,22.84615778051534
2026-03-26 13:28:00,P,4550.0,4950.0,22,85,IO2604P4550,IO2606P4950,IO2606P4550,IO2604P4950,693.3784661045419,716.1962925924822,22.81782648794035
